11.5504 	INFO 	Loaded monitor calibration from ['2024_12_12 23:48']
17.0242 	EXP 	arrow_left_cont: autoDraw = False
17.0242 	EXP 	arrow_right_cont: autoDraw = False
17.0242 	EXP 	image: image = 'different/077_133_R.jpg'
17.0242 	EXP 	same_text: autoDraw = True
17.0242 	EXP 	different_text: autoDraw = True
17.0242 	EXP 	image: autoDraw = True
17.0242 	EXP 	arrow_left: autoDraw = True
17.0242 	EXP 	arrow_right: autoDraw = True
17.1751 	DATA 	Keypress: left
17.1908 	EXP 	same_text: autoDraw = False
17.1908 	EXP 	different_text: autoDraw = False
17.1908 	EXP 	image: autoDraw = False
17.1908 	EXP 	arrow_left: autoDraw = False
17.1908 	EXP 	arrow_right: autoDraw = False
17.1908 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
17.1908 	EXP 	textCorr: text = ' Wrong response. Try again!'
17.1908 	EXP 	image_cont: image = 'different/077_133_R.jpg'
17.1908 	EXP 	textCorr: autoDraw = True
17.1908 	EXP 	same_text_cont: autoDraw = True
17.1908 	EXP 	different_text_cont: autoDraw = True
17.1908 	EXP 	image_cont: autoDraw = True
17.1908 	EXP 	arrow_left_cont: autoDraw = True
17.1908 	EXP 	arrow_right_cont: autoDraw = True
17.3744 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'imageFile': 'different/091_283_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
17.3909 	INFO 	Keyboard events cleared
17.3906 	EXP 	textCorr: autoDraw = False
17.3906 	EXP 	same_text_cont: autoDraw = False
17.3906 	EXP 	different_text_cont: autoDraw = False
17.3906 	EXP 	image_cont: autoDraw = False
17.3906 	EXP 	arrow_left_cont: autoDraw = False
17.3906 	EXP 	arrow_right_cont: autoDraw = False
17.3906 	EXP 	textCorr: autoDraw = False
17.3906 	EXP 	same_text_cont: autoDraw = False
17.3906 	EXP 	different_text_cont: autoDraw = False
17.3906 	EXP 	image_cont: autoDraw = False
17.3906 	EXP 	arrow_left_cont: autoDraw = False
17.3906 	EXP 	arrow_right_cont: autoDraw = False
17.3906 	EXP 	image: image = 'different/091_283_R.jpg'
17.3906 	EXP 	same_text: autoDraw = True
17.3906 	EXP 	different_text: autoDraw = True
17.3906 	EXP 	image: autoDraw = True
17.3906 	EXP 	arrow_left: autoDraw = True
17.3906 	EXP 	arrow_right: autoDraw = True
17.4084 	DATA 	Keypress: right
17.4242 	EXP 	same_text: autoDraw = False
17.4242 	EXP 	different_text: autoDraw = False
17.4242 	EXP 	image: autoDraw = False
17.4242 	EXP 	arrow_left: autoDraw = False
17.4242 	EXP 	arrow_right: autoDraw = False
17.4242 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
17.4242 	EXP 	textCorr: height = 0.1
17.4242 	EXP 	textCorr: height = 0.1
17.4242 	EXP 	textCorr: height = 0.1
17.4242 	EXP 	textCorr: text = 'Correct response!'
17.4242 	EXP 	image_cont: image = 'different/091_283_R.jpg'
17.4242 	EXP 	textCorr: autoDraw = True
17.4242 	EXP 	same_text_cont: autoDraw = True
17.4242 	EXP 	different_text_cont: autoDraw = True
17.4242 	EXP 	image_cont: autoDraw = True
17.4242 	EXP 	arrow_left_cont: autoDraw = True
17.4242 	EXP 	arrow_right_cont: autoDraw = True
17.6078 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'imageFile': 'different/092_283_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
17.6185 	DATA 	Keypress: left
17.6245 	INFO 	Keyboard events cleared
17.6241 	EXP 	textCorr: autoDraw = False
17.6241 	EXP 	same_text_cont: autoDraw = False
17.6241 	EXP 	different_text_cont: autoDraw = False
17.6241 	EXP 	image_cont: autoDraw = False
17.6241 	EXP 	arrow_left_cont: autoDraw = False
17.6241 	EXP 	arrow_right_cont: autoDraw = False
17.6241 	EXP 	textCorr: autoDraw = False
17.6241 	EXP 	same_text_cont: autoDraw = False
17.6241 	EXP 	different_text_cont: autoDraw = False
17.6241 	EXP 	image_cont: autoDraw = False
17.6241 	EXP 	arrow_left_cont: autoDraw = False
17.6241 	EXP 	arrow_right_cont: autoDraw = False
17.6241 	EXP 	image: image = 'different/092_283_L.jpg'
17.6241 	EXP 	same_text: autoDraw = True
17.6241 	EXP 	different_text: autoDraw = True
17.6241 	EXP 	image: autoDraw = True
17.6241 	EXP 	arrow_left: autoDraw = True
17.6241 	EXP 	arrow_right: autoDraw = True
17.8250 	DATA 	Keypress: right
17.8425 	EXP 	same_text: autoDraw = False
17.8425 	EXP 	different_text: autoDraw = False
17.8425 	EXP 	image: autoDraw = False
17.8425 	EXP 	arrow_left: autoDraw = False
17.8425 	EXP 	arrow_right: autoDraw = False
17.8425 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
17.8425 	EXP 	textCorr: height = 0.1
17.8425 	EXP 	textCorr: height = 0.1
17.8425 	EXP 	textCorr: height = 0.1
17.8425 	EXP 	textCorr: text = ' Wrong response. Try again!'
17.8425 	EXP 	image_cont: image = 'different/092_283_L.jpg'
17.8425 	EXP 	textCorr: autoDraw = True
17.8425 	EXP 	same_text_cont: autoDraw = True
17.8425 	EXP 	different_text_cont: autoDraw = True
17.8425 	EXP 	image_cont: autoDraw = True
17.8425 	EXP 	arrow_left_cont: autoDraw = True
17.8425 	EXP 	arrow_right_cont: autoDraw = True
18.0256 	DATA 	Keypress: left
18.0408 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'imageFile': 'different/102_224_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
18.0579 	INFO 	Keyboard events cleared
18.0576 	EXP 	textCorr: autoDraw = False
18.0576 	EXP 	same_text_cont: autoDraw = False
18.0576 	EXP 	different_text_cont: autoDraw = False
18.0576 	EXP 	image_cont: autoDraw = False
18.0576 	EXP 	arrow_left_cont: autoDraw = False
18.0576 	EXP 	arrow_right_cont: autoDraw = False
18.0576 	EXP 	image: image = 'different/102_224_R.jpg'
18.0576 	EXP 	same_text: autoDraw = True
18.0576 	EXP 	different_text: autoDraw = True
18.0576 	EXP 	image: autoDraw = True
18.0576 	EXP 	arrow_left: autoDraw = True
18.0576 	EXP 	arrow_right: autoDraw = True
18.2247 	DATA 	Keypress: right
18.2407 	EXP 	same_text: autoDraw = False
18.2407 	EXP 	different_text: autoDraw = False
18.2407 	EXP 	image: autoDraw = False
18.2407 	EXP 	arrow_left: autoDraw = False
18.2407 	EXP 	arrow_right: autoDraw = False
18.2407 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
18.2407 	EXP 	textCorr: text = ' Wrong response. Try again!'
18.2407 	EXP 	image_cont: image = 'different/102_224_R.jpg'
18.2407 	EXP 	textCorr: autoDraw = True
18.2407 	EXP 	same_text_cont: autoDraw = True
18.2407 	EXP 	different_text_cont: autoDraw = True
18.2407 	EXP 	image_cont: autoDraw = True
18.2407 	EXP 	arrow_left_cont: autoDraw = True
18.2407 	EXP 	arrow_right_cont: autoDraw = True
18.4245 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'imageFile': 'different/106_224_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
18.4350 	DATA 	Keypress: left
18.4410 	INFO 	Keyboard events cleared
18.4407 	EXP 	textCorr: autoDraw = False
18.4407 	EXP 	same_text_cont: autoDraw = False
18.4407 	EXP 	different_text_cont: autoDraw = False
18.4407 	EXP 	image_cont: autoDraw = False
18.4407 	EXP 	arrow_left_cont: autoDraw = False
18.4407 	EXP 	arrow_right_cont: autoDraw = False
18.4407 	EXP 	textCorr: autoDraw = False
18.4407 	EXP 	same_text_cont: autoDraw = False
18.4407 	EXP 	different_text_cont: autoDraw = False
18.4407 	EXP 	image_cont: autoDraw = False
18.4407 	EXP 	arrow_left_cont: autoDraw = False
18.4407 	EXP 	arrow_right_cont: autoDraw = False
18.4407 	EXP 	image: image = 'different/106_224_L.jpg'
18.4407 	EXP 	same_text: autoDraw = True
18.4407 	EXP 	different_text: autoDraw = True
18.4407 	EXP 	image: autoDraw = True
18.4407 	EXP 	arrow_left: autoDraw = True
18.4407 	EXP 	arrow_right: autoDraw = True
18.6747 	DATA 	Keypress: right
18.6905 	EXP 	same_text: autoDraw = False
18.6905 	EXP 	different_text: autoDraw = False
18.6905 	EXP 	image: autoDraw = False
18.6905 	EXP 	arrow_left: autoDraw = False
18.6905 	EXP 	arrow_right: autoDraw = False
18.6905 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
18.6905 	EXP 	textCorr: text = ' Wrong response. Try again!'
18.6905 	EXP 	image_cont: image = 'different/106_224_L.jpg'
18.6905 	EXP 	textCorr: autoDraw = True
18.6905 	EXP 	same_text_cont: autoDraw = True
18.6905 	EXP 	different_text_cont: autoDraw = True
18.6905 	EXP 	image_cont: autoDraw = True
18.6905 	EXP 	arrow_left_cont: autoDraw = True
18.6905 	EXP 	arrow_right_cont: autoDraw = True
18.8744 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'imageFile': 'different/116_067_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
18.8910 	INFO 	Keyboard events cleared
18.8906 	EXP 	textCorr: autoDraw = False
18.8906 	EXP 	same_text_cont: autoDraw = False
18.8906 	EXP 	different_text_cont: autoDraw = False
18.8906 	EXP 	image_cont: autoDraw = False
18.8906 	EXP 	arrow_left_cont: autoDraw = False
18.8906 	EXP 	arrow_right_cont: autoDraw = False
18.8906 	EXP 	textCorr: autoDraw = False
18.8906 	EXP 	same_text_cont: autoDraw = False
18.8906 	EXP 	different_text_cont: autoDraw = False
18.8906 	EXP 	image_cont: autoDraw = False
18.8906 	EXP 	arrow_left_cont: autoDraw = False
18.8906 	EXP 	arrow_right_cont: autoDraw = False
18.8906 	EXP 	image: image = 'different/116_067_R.jpg'
18.8906 	EXP 	same_text: autoDraw = True
18.8906 	EXP 	different_text: autoDraw = True
18.8906 	EXP 	image: autoDraw = True
18.8906 	EXP 	arrow_left: autoDraw = True
18.8906 	EXP 	arrow_right: autoDraw = True
18.9416 	DATA 	Keypress: left
18.9573 	EXP 	same_text: autoDraw = False
18.9573 	EXP 	different_text: autoDraw = False
18.9573 	EXP 	image: autoDraw = False
18.9573 	EXP 	arrow_left: autoDraw = False
18.9573 	EXP 	arrow_right: autoDraw = False
18.9573 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
18.9573 	EXP 	textCorr: text = ' Wrong response. Try again!'
18.9573 	EXP 	image_cont: image = 'different/116_067_R.jpg'
18.9573 	EXP 	textCorr: autoDraw = True
18.9573 	EXP 	same_text_cont: autoDraw = True
18.9573 	EXP 	different_text_cont: autoDraw = True
18.9573 	EXP 	image_cont: autoDraw = True
18.9573 	EXP 	arrow_left_cont: autoDraw = True
18.9573 	EXP 	arrow_right_cont: autoDraw = True
19.1410 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'imageFile': 'different/120_133_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
19.1576 	INFO 	Keyboard events cleared
19.1573 	EXP 	textCorr: autoDraw = False
19.1573 	EXP 	same_text_cont: autoDraw = False
19.1573 	EXP 	different_text_cont: autoDraw = False
19.1573 	EXP 	image_cont: autoDraw = False
19.1573 	EXP 	arrow_left_cont: autoDraw = False
19.1573 	EXP 	arrow_right_cont: autoDraw = False
19.1573 	EXP 	textCorr: autoDraw = False
19.1573 	EXP 	same_text_cont: autoDraw = False
19.1573 	EXP 	different_text_cont: autoDraw = False
19.1573 	EXP 	image_cont: autoDraw = False
19.1573 	EXP 	arrow_left_cont: autoDraw = False
19.1573 	EXP 	arrow_right_cont: autoDraw = False
19.1573 	EXP 	image: image = 'different/120_133_R.jpg'
19.1573 	EXP 	same_text: autoDraw = True
19.1573 	EXP 	different_text: autoDraw = True
19.1573 	EXP 	image: autoDraw = True
19.1573 	EXP 	arrow_left: autoDraw = True
19.1573 	EXP 	arrow_right: autoDraw = True
19.2586 	DATA 	Keypress: left
19.2905 	EXP 	same_text: autoDraw = False
19.2905 	EXP 	different_text: autoDraw = False
19.2905 	EXP 	image: autoDraw = False
19.2905 	EXP 	arrow_left: autoDraw = False
19.2905 	EXP 	arrow_right: autoDraw = False
19.2905 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
19.2905 	EXP 	textCorr: text = ' Wrong response. Try again!'
19.2905 	EXP 	image_cont: image = 'different/120_133_R.jpg'
19.2905 	EXP 	textCorr: autoDraw = True
19.2905 	EXP 	same_text_cont: autoDraw = True
19.2905 	EXP 	different_text_cont: autoDraw = True
19.2905 	EXP 	image_cont: autoDraw = True
19.2905 	EXP 	arrow_left_cont: autoDraw = True
19.2905 	EXP 	arrow_right_cont: autoDraw = True
19.4744 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'imageFile': 'different/132_210_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
19.5799 	DATA 	Keypress: left
19.5825 	INFO 	Keyboard events cleared
19.5821 	EXP 	textCorr: autoDraw = False
19.5821 	EXP 	same_text_cont: autoDraw = False
19.5821 	EXP 	different_text_cont: autoDraw = False
19.5821 	EXP 	image_cont: autoDraw = False
19.5821 	EXP 	arrow_left_cont: autoDraw = False
19.5821 	EXP 	arrow_right_cont: autoDraw = False
19.5821 	EXP 	textCorr: autoDraw = False
19.5821 	EXP 	same_text_cont: autoDraw = False
19.5821 	EXP 	different_text_cont: autoDraw = False
19.5821 	EXP 	image_cont: autoDraw = False
19.5821 	EXP 	arrow_left_cont: autoDraw = False
19.5821 	EXP 	arrow_right_cont: autoDraw = False
19.5821 	EXP 	image: image = 'different/132_210_R.jpg'
19.5821 	EXP 	same_text: autoDraw = True
19.5821 	EXP 	different_text: autoDraw = True
19.5821 	EXP 	image: autoDraw = True
19.5821 	EXP 	arrow_left: autoDraw = True
19.5821 	EXP 	arrow_right: autoDraw = True
19.8416 	DATA 	Keypress: left
19.8571 	EXP 	same_text: autoDraw = False
19.8571 	EXP 	different_text: autoDraw = False
19.8571 	EXP 	image: autoDraw = False
19.8571 	EXP 	arrow_left: autoDraw = False
19.8571 	EXP 	arrow_right: autoDraw = False
19.8571 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
19.8571 	EXP 	textCorr: text = ' Wrong response. Try again!'
19.8571 	EXP 	image_cont: image = 'different/132_210_R.jpg'
19.8571 	EXP 	textCorr: autoDraw = True
19.8571 	EXP 	same_text_cont: autoDraw = True
19.8571 	EXP 	different_text_cont: autoDraw = True
19.8571 	EXP 	image_cont: autoDraw = True
19.8571 	EXP 	arrow_left_cont: autoDraw = True
19.8571 	EXP 	arrow_right_cont: autoDraw = True
20.0412 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'imageFile': 'different/143_254_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
20.1520 	INFO 	Keyboard events cleared
20.1516 	EXP 	textCorr: autoDraw = False
20.1516 	EXP 	same_text_cont: autoDraw = False
20.1516 	EXP 	different_text_cont: autoDraw = False
20.1516 	EXP 	image_cont: autoDraw = False
20.1516 	EXP 	arrow_left_cont: autoDraw = False
20.1516 	EXP 	arrow_right_cont: autoDraw = False
20.1516 	EXP 	textCorr: autoDraw = False
20.1516 	EXP 	same_text_cont: autoDraw = False
20.1516 	EXP 	different_text_cont: autoDraw = False
20.1516 	EXP 	image_cont: autoDraw = False
20.1516 	EXP 	arrow_left_cont: autoDraw = False
20.1516 	EXP 	arrow_right_cont: autoDraw = False
20.1516 	EXP 	image: image = 'different/143_254_R.jpg'
20.1516 	EXP 	same_text: autoDraw = True
20.1516 	EXP 	different_text: autoDraw = True
20.1516 	EXP 	image: autoDraw = True
20.1516 	EXP 	arrow_left: autoDraw = True
20.1516 	EXP 	arrow_right: autoDraw = True
20.1913 	DATA 	Keypress: left
20.2071 	EXP 	same_text: autoDraw = False
20.2071 	EXP 	different_text: autoDraw = False
20.2071 	EXP 	image: autoDraw = False
20.2071 	EXP 	arrow_left: autoDraw = False
20.2071 	EXP 	arrow_right: autoDraw = False
20.2071 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
20.2071 	EXP 	textCorr: text = ' Wrong response. Try again!'
20.2071 	EXP 	image_cont: image = 'different/143_254_R.jpg'
20.2071 	EXP 	textCorr: autoDraw = True
20.2071 	EXP 	same_text_cont: autoDraw = True
20.2071 	EXP 	different_text_cont: autoDraw = True
20.2071 	EXP 	image_cont: autoDraw = True
20.2071 	EXP 	arrow_left_cont: autoDraw = True
20.2071 	EXP 	arrow_right_cont: autoDraw = True
20.3908 	EXP 	New trial (rep=0, index=34): <Trial 34 (34 in rep 0) data={'imageFile': 'different/209_224_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 34, 'thisTrialN': 34, 'thisRepN': 0}>
20.4076 	INFO 	Keyboard events cleared
20.4072 	EXP 	textCorr: autoDraw = False
20.4072 	EXP 	same_text_cont: autoDraw = False
20.4072 	EXP 	different_text_cont: autoDraw = False
20.4072 	EXP 	image_cont: autoDraw = False
20.4072 	EXP 	arrow_left_cont: autoDraw = False
20.4072 	EXP 	arrow_right_cont: autoDraw = False
20.4072 	EXP 	textCorr: autoDraw = False
20.4072 	EXP 	same_text_cont: autoDraw = False
20.4072 	EXP 	different_text_cont: autoDraw = False
20.4072 	EXP 	image_cont: autoDraw = False
20.4072 	EXP 	arrow_left_cont: autoDraw = False
20.4072 	EXP 	arrow_right_cont: autoDraw = False
20.4072 	EXP 	image: image = 'different/209_224_R.jpg'
20.4072 	EXP 	same_text: autoDraw = True
20.4072 	EXP 	different_text: autoDraw = True
20.4072 	EXP 	image: autoDraw = True
20.4072 	EXP 	arrow_left: autoDraw = True
20.4072 	EXP 	arrow_right: autoDraw = True
20.5580 	DATA 	Keypress: left
20.5739 	EXP 	same_text: autoDraw = False
20.5739 	EXP 	different_text: autoDraw = False
20.5739 	EXP 	image: autoDraw = False
20.5739 	EXP 	arrow_left: autoDraw = False
20.5739 	EXP 	arrow_right: autoDraw = False
20.5739 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
20.5739 	EXP 	textCorr: text = ' Wrong response. Try again!'
20.5739 	EXP 	image_cont: image = 'different/209_224_R.jpg'
20.5739 	EXP 	textCorr: autoDraw = True
20.5739 	EXP 	same_text_cont: autoDraw = True
20.5739 	EXP 	different_text_cont: autoDraw = True
20.5739 	EXP 	image_cont: autoDraw = True
20.5739 	EXP 	arrow_left_cont: autoDraw = True
20.5739 	EXP 	arrow_right_cont: autoDraw = True
20.7574 	EXP 	New trial (rep=0, index=35): <Trial 35 (35 in rep 0) data={'imageFile': 'different/254_287_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 35, 'thisTrialN': 35, 'thisRepN': 0}>
20.8280 	DATA 	Keypress: left
20.8304 	INFO 	Keyboard events cleared
20.8301 	EXP 	textCorr: autoDraw = False
20.8301 	EXP 	same_text_cont: autoDraw = False
20.8301 	EXP 	different_text_cont: autoDraw = False
20.8301 	EXP 	image_cont: autoDraw = False
20.8301 	EXP 	arrow_left_cont: autoDraw = False
20.8301 	EXP 	arrow_right_cont: autoDraw = False
20.8301 	EXP 	textCorr: autoDraw = False
20.8301 	EXP 	same_text_cont: autoDraw = False
20.8301 	EXP 	different_text_cont: autoDraw = False
20.8301 	EXP 	image_cont: autoDraw = False
20.8301 	EXP 	arrow_left_cont: autoDraw = False
20.8301 	EXP 	arrow_right_cont: autoDraw = False
20.8301 	EXP 	image: image = 'different/254_287_L.jpg'
20.8301 	EXP 	same_text: autoDraw = True
20.8301 	EXP 	different_text: autoDraw = True
20.8301 	EXP 	image: autoDraw = True
20.8301 	EXP 	arrow_left: autoDraw = True
20.8301 	EXP 	arrow_right: autoDraw = True
21.1419 	DATA 	Keypress: left
21.1611 	EXP 	same_text: autoDraw = False
21.1611 	EXP 	different_text: autoDraw = False
21.1611 	EXP 	image: autoDraw = False
21.1611 	EXP 	arrow_left: autoDraw = False
21.1611 	EXP 	arrow_right: autoDraw = False
21.1611 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
21.1611 	EXP 	textCorr: text = ' Wrong response. Try again!'
21.1611 	EXP 	image_cont: image = 'different/254_287_L.jpg'
21.1611 	EXP 	textCorr: autoDraw = True
21.1611 	EXP 	same_text_cont: autoDraw = True
21.1611 	EXP 	different_text_cont: autoDraw = True
21.1611 	EXP 	image_cont: autoDraw = True
21.1611 	EXP 	arrow_left_cont: autoDraw = True
21.1611 	EXP 	arrow_right_cont: autoDraw = True
21.3569 	EXP 	New trial (rep=0, index=36): <Trial 36 (36 in rep 0) data={'imageFile': 'different/261_254_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 36, 'thisTrialN': 36, 'thisRepN': 0}>
21.4637 	INFO 	Keyboard events cleared
21.4634 	EXP 	textCorr: autoDraw = False
21.4634 	EXP 	same_text_cont: autoDraw = False
21.4634 	EXP 	different_text_cont: autoDraw = False
21.4634 	EXP 	image_cont: autoDraw = False
21.4634 	EXP 	arrow_left_cont: autoDraw = False
21.4634 	EXP 	arrow_right_cont: autoDraw = False
21.4634 	EXP 	image: image = 'different/261_254_L.jpg'
21.4634 	EXP 	same_text: autoDraw = True
21.4634 	EXP 	different_text: autoDraw = True
21.4634 	EXP 	image: autoDraw = True
21.4634 	EXP 	arrow_left: autoDraw = True
21.4634 	EXP 	arrow_right: autoDraw = True
21.5577 	DATA 	Keypress: left
21.5736 	EXP 	same_text: autoDraw = False
21.5736 	EXP 	different_text: autoDraw = False
21.5736 	EXP 	image: autoDraw = False
21.5736 	EXP 	arrow_left: autoDraw = False
21.5736 	EXP 	arrow_right: autoDraw = False
21.5736 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
21.5736 	EXP 	textCorr: text = ' Wrong response. Try again!'
21.5736 	EXP 	image_cont: image = 'different/261_254_L.jpg'
21.5736 	EXP 	textCorr: autoDraw = True
21.5736 	EXP 	same_text_cont: autoDraw = True
21.5736 	EXP 	different_text_cont: autoDraw = True
21.5736 	EXP 	image_cont: autoDraw = True
21.5736 	EXP 	arrow_left_cont: autoDraw = True
21.5736 	EXP 	arrow_right_cont: autoDraw = True
21.7572 	EXP 	New trial (rep=0, index=37): <Trial 37 (37 in rep 0) data={'imageFile': 'different/282_108_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 37, 'thisTrialN': 37, 'thisRepN': 0}>
21.7740 	INFO 	Keyboard events cleared
21.7736 	EXP 	textCorr: autoDraw = False
21.7736 	EXP 	same_text_cont: autoDraw = False
21.7736 	EXP 	different_text_cont: autoDraw = False
21.7736 	EXP 	image_cont: autoDraw = False
21.7736 	EXP 	arrow_left_cont: autoDraw = False
21.7736 	EXP 	arrow_right_cont: autoDraw = False
21.7736 	EXP 	textCorr: autoDraw = False
21.7736 	EXP 	same_text_cont: autoDraw = False
21.7736 	EXP 	different_text_cont: autoDraw = False
21.7736 	EXP 	image_cont: autoDraw = False
21.7736 	EXP 	arrow_left_cont: autoDraw = False
21.7736 	EXP 	arrow_right_cont: autoDraw = False
21.7736 	EXP 	image: image = 'different/282_108_R.jpg'
21.7736 	EXP 	same_text: autoDraw = True
21.7736 	EXP 	different_text: autoDraw = True
21.7736 	EXP 	image: autoDraw = True
21.7736 	EXP 	arrow_left: autoDraw = True
21.7736 	EXP 	arrow_right: autoDraw = True
21.8922 	DATA 	Keypress: left
21.9235 	EXP 	same_text: autoDraw = False
21.9235 	EXP 	different_text: autoDraw = False
21.9235 	EXP 	image: autoDraw = False
21.9235 	EXP 	arrow_left: autoDraw = False
21.9235 	EXP 	arrow_right: autoDraw = False
21.9235 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
21.9235 	EXP 	textCorr: text = ' Wrong response. Try again!'
21.9235 	EXP 	image_cont: image = 'different/282_108_R.jpg'
21.9235 	EXP 	textCorr: autoDraw = True
21.9235 	EXP 	same_text_cont: autoDraw = True
21.9235 	EXP 	different_text_cont: autoDraw = True
21.9235 	EXP 	image_cont: autoDraw = True
21.9235 	EXP 	arrow_left_cont: autoDraw = True
21.9235 	EXP 	arrow_right_cont: autoDraw = True
22.1071 	EXP 	New trial (rep=0, index=38): <Trial 38 (38 in rep 0) data={'imageFile': 'different/296_235_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 38, 'thisTrialN': 38, 'thisRepN': 0}>
22.2119 	INFO 	Keyboard events cleared
22.2116 	EXP 	textCorr: autoDraw = False
22.2116 	EXP 	same_text_cont: autoDraw = False
22.2116 	EXP 	different_text_cont: autoDraw = False
22.2116 	EXP 	image_cont: autoDraw = False
22.2116 	EXP 	arrow_left_cont: autoDraw = False
22.2116 	EXP 	arrow_right_cont: autoDraw = False
22.2116 	EXP 	textCorr: autoDraw = False
22.2116 	EXP 	same_text_cont: autoDraw = False
22.2116 	EXP 	different_text_cont: autoDraw = False
22.2116 	EXP 	image_cont: autoDraw = False
22.2116 	EXP 	arrow_left_cont: autoDraw = False
22.2116 	EXP 	arrow_right_cont: autoDraw = False
22.2116 	EXP 	image: image = 'different/296_235_L.jpg'
22.2116 	EXP 	same_text: autoDraw = True
22.2116 	EXP 	different_text: autoDraw = True
22.2116 	EXP 	image: autoDraw = True
22.2116 	EXP 	arrow_left: autoDraw = True
22.2116 	EXP 	arrow_right: autoDraw = True
22.2408 	DATA 	Keypress: left
22.2568 	EXP 	same_text: autoDraw = False
22.2568 	EXP 	different_text: autoDraw = False
22.2568 	EXP 	image: autoDraw = False
22.2568 	EXP 	arrow_left: autoDraw = False
22.2568 	EXP 	arrow_right: autoDraw = False
22.2568 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
22.2568 	EXP 	textCorr: text = ' Wrong response. Try again!'
22.2568 	EXP 	image_cont: image = 'different/296_235_L.jpg'
22.2568 	EXP 	textCorr: autoDraw = True
22.2568 	EXP 	same_text_cont: autoDraw = True
22.2568 	EXP 	different_text_cont: autoDraw = True
22.2568 	EXP 	image_cont: autoDraw = True
22.2568 	EXP 	arrow_left_cont: autoDraw = True
22.2568 	EXP 	arrow_right_cont: autoDraw = True
22.4406 	EXP 	New trial (rep=0, index=39): <Trial 39 (39 in rep 0) data={'imageFile': 'different/303_037_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 39, 'thisTrialN': 39, 'thisRepN': 0}>
22.5515 	INFO 	Keyboard events cleared
22.5511 	EXP 	textCorr: autoDraw = False
22.5511 	EXP 	same_text_cont: autoDraw = False
22.5511 	EXP 	different_text_cont: autoDraw = False
22.5511 	EXP 	image_cont: autoDraw = False
22.5511 	EXP 	arrow_left_cont: autoDraw = False
22.5511 	EXP 	arrow_right_cont: autoDraw = False
22.5511 	EXP 	textCorr: autoDraw = False
